topic_id,word,c_tf_idf
189,prezidențiale primarul,0.8344159
189,conducerii psd,0.82392246
189,județeană psd,0.8234392
189,județul buzău,0.82305086
189,psd buzău,0.8200476
189,președinte filialei,0.8167481
189,organizația județeană,0.8065377
189,discutat premierul,0.8044106
189,buzău constantin,0.8029403
189,antonescu ieșit,0.7980194
189,factorii decizie,0.7979815
189,candidatul alianței,0.797333
189,făcut județul,0.7968031
189,municipiului,0.79650104
189,primarul daniel,0.7962569
190,votat nicușor,0.8544134
190,românia președinte,0.84960544
190,simion candidatul,0.8491671
190,diaspora nicușor,0.84900254
190,românia alegerile,0.84874046
190,voturile,0.8447205
190,obținând voturi,0.838752
190,voturi diaspora,0.8375573
190,nicușor dan,0.83303106
190,dan câștigat,0.8321472
190,față nicușor,0.8300581
190,simion reușit,0.82959074
190,candidatul aur,0.82958925
190,decât contracandidatul,0.8294759
190,primarul capitalei,0.82791156
191,europarlamentarul psd,0.8624778
191,socialiștilor europeni,0.84642816
191,vicepreședinte parlamentului,0.8429079
191,creșterea investițiilor,0.84001887
191,ue românia,0.82664764
191,președinției româniei,0.8257638
191,româniei consiliul,0.8257594
191,familia politică,0.82564807
191,rol esențial,0.82307935
191,oportunități,0.8229716
191,includă,0.8202632
191,scena internațională,0.81924576
191,procesului aderare,0.8178003
191,apartenenței,0.81718946
191,alianțelor,0.81666744
192,pacienților,0.8590307
192,psihică,0.8548075
192,dizabilități,0.85298175
192,ministerul sănătății,0.84824896
192,medicii,0.8464658
192,medicamentelor,0.8459543
192,instituționalizate,0.84450555
192,spitale,0.84396815
192,asistenți,0.84337825
192,comunitară,0.8414556
192,îngrijire,0.8407718
192,asigurări sănătate,0.8388643
192,tratamente,0.83884436
192,bolnav,0.83687186
192,persoanelor,0.83674896
193,psd președinție,0.849035
193,iliescu spus,0.84059393
193,președintele onoare,0.839124
193,privința candidatului,0.83849955
193,fostul președinte,0.8273024
193,președintele traian,0.8189403
193,baza partidului,0.81788594
193,întrebat psd,0.8167747
193,fruntea statului,0.81517565
193,opinia românia,0.8102391
193,relațiile internaționale,0.8079409
193,problemele confruntă,0.8078052
193,năstase ion,0.80534244
193,procurori judecători,0.80440986
193,mircea geoană,0.80343115
194,președintei,0.8500947
194,federația rusă,0.8411153
194,corupție,0.8384878
194,republicii moldova,0.8317226
194,amenințare,0.83007777
194,generalul,0.82790405
194,deocamdată,0.8278854
194,major apărării,0.8270391
194,premierul exercițiu,0.8231238
194,războiului,0.8230399
194,județean prahova,0.82203513
194,capacități,0.82161796
194,moldovenești,0.81864214
194,vlad oprea,0.81785834
194,plănuiește,0.81713325
195,vicepreședintele aur,0.8562896
195,premierul călin,0.8382707
195,opoziție pnl,0.83757174
195,afirmă liderul,0.83668834
195,candidați comuni,0.83560765
195,guvern minoritar,0.8321816
195,prezidențiale există,0.83217955
195,alegeri arată,0.8300664
195,româniei rămâne,0.8298073
195,părere psd,0.82652676
195,spus aur,0.8252945
195,discuții privire,0.8216623
195,simion vorbit,0.81959236
195,partidului george,0.819299
195,linie partid,0.81906587
196,partidul romania,0.8548525
196,presedinte interimar,0.84834254
196,formatiunii politice,0.8420418
196,uniunea europeana,0.83448786
196,republicani,0.8276425
196,politica externa,0.8260734
196,cetatenilor,0.8251605
196,ministru ciolacu,0.82466793
196,investitii,0.82226515
196,unite americii,0.8215415
196,frontului,0.8214516
196,economistul,0.82028204
196,romanesc,0.81849337
196,invitații,0.8181653
196,adresa întrebări,0.8170427
197,președintele româniei,0.85265934
197,președintelui klaus,0.84930944
197,iohannis președintele,0.84818006
197,președinției,0.83822703
197,bilaterală,0.8353425
197,integrarea europeană,0.8221773
197,cadrul vizitei,0.8192393
197,dreptului internațional,0.81785643
197,consiliului uniunii,0.8173354
197,întrevederi,0.8172354
197,obiectivele,0.81511414
197,relevanța,0.81454265
197,potrivit administrației,0.81435823
197,japoniei,0.81341916
197,partenerii externi,0.8128488
198,repetarea alegerilor,0.8437548
198,democrație,0.8390371
198,statului paralel,0.83602583
198,primarii președinții,0.8349006
198,pusă discuție,0.83074224
198,interesul național,0.8301841
198,trump președinte,0.83007705
198,emisiunii moderată,0.8227649
198,dramatică,0.820394
198,alți bani,0.81617606
198,nicio dovadă,0.81453747
198,româniei prezent,0.8134568
198,aceleași,0.81287557
198,încă faza,0.8117764
198,influențe,0.8111895
199,analistul politic,0.84776235
199,majoritatea candidaților,0.83058006
199,spune sociologul,0.829855
199,alegerilor anulate,0.8235509
199,specialiștii,0.8201878
199,vulnerabilități,0.81733567
199,rețelelor socializare,0.8158803
199,independentul nicușor,0.8142252
199,indeciși,0.8129662
199,punctează,0.81278896
199,șefei usr,0.8127469
199,dezbaterii,0.81200886
199,redirecționat,0.81025416
199,cazul psd,0.80985105
199,politolog,0.8080948
200,bucurești primarul,0.8722801
200,președinția româniei,0.85313976
200,răspuns primarul,0.8502173
200,capitalei nicușor,0.8487224
200,prezidențiale daniel,0.848647
200,interimar președintele,0.84616184
200,cazul președintele,0.8419176
200,cursa președinția,0.8411844
200,afirmat nicușor,0.8384679
200,capitalei spus,0.8376774
200,conferințe presă,0.8307087
200,trebuie demisioneze,0.83053625
200,sediul primăriei,0.8296002
200,facebook candidatul,0.8293356
200,dan anunțat,0.82856435
201,ciolacu liderul,0.8509867
201,liderii psd,0.85007656
201,conducerea partidului,0.8406396
201,pnl deputatul,0.8245545
201,ciolacu refuzat,0.819103
201,stănescu,0.8166094
201,candidatul aliantei,0.8157321
201,psd revenit,0.8140117
201,mandatul ministru,0.81306934
201,antonescu ratat,0.8117751
201,vicepreședinți,0.8091402
201,victoria stoiciu,0.8090569
201,partid spun,0.80814224
201,actuala conducere,0.80791605
201,sediul central,0.807215
202,guvernul ciolacu,0.86054736
202,investiții,0.8595748
202,reindustrializarea,0.85283196
202,ședinței guvern,0.8485737
202,ministerul finanțelor,0.8484416
202,măsuri fiscale,0.8449552
202,parteneriatul civil,0.84253305
202,salariilor bugetarilor,0.8419927
202,înghețarea pensiilor,0.8355683
202,companiile stat,0.83513874
202,sectorul privat,0.83507437
202,prezidențiale mircea,0.8325949
202,rata inflației,0.8325784
202,miliarde lei,0.8305582
202,candidatului,0.8287591
203,voturi psd,0.8630369
203,votanții,0.8537331
203,alegerile parlamentare,0.85166013
203,partidul social,0.85141814
203,consiliile județene,0.84945786
203,pnl partidul,0.84283006
203,primarul funcție,0.8391217
203,psd pierdut,0.8367977
203,însă partidul,0.8367952
203,scenei politice,0.83246744
203,primării,0.8314121
203,formațiunea,0.83078927
203,primit voturi,0.8291204
203,alianțe,0.8281226
203,usr reușit,0.8250817
204,moment candidatul,0.8251754
204,conferinței presă,0.8235892
204,interviul,0.82255197
204,jurnaliștii francezi,0.82253325
204,exprimări,0.819829
204,știrile protv,0.8171489
204,liderul aur,0.81517446
204,simion adresat,0.8151671
204,agresivă,0.81436515
204,participanții,0.8131232
204,invitat podcastul,0.8129395
204,reacție,0.808866
204,arată george,0.8077551
204,armistițiu,0.8069873
204,limba franceză,0.8049378
205,deputaților for,0.8455173
205,inițiativa legislativă,0.8452422
205,administrației publice,0.84305716
205,aprilie,0.8421089
205,deputatul psd,0.84157825
205,cultural român,0.8378227
205,președintele asociației,0.8367351
205,prefectului,0.83595496
205,neamului românesc,0.83374023
205,tragediei,0.83222854
205,ziua,0.832075
205,adoptat miercuri,0.832008
205,scriitori,0.83128804
205,instituirea,0.82995707
205,activităților,0.8298385
206,eurodeputatului,0.8671497
206,membru consiliului,0.8466541
206,corupție,0.8442918
206,senatoarea,0.8431605
206,organizația tineret,0.841237
206,asistenți,0.84070885
206,împrumut,0.8379346
206,mandat deputat,0.83698547
206,făcea parte,0.8353474
206,agricultură,0.83351016
206,funcția director,0.8317971
206,soția,0.8316701
206,foști actuali,0.83084065
206,olguța vasilescu,0.8288994
206,corlățean,0.8280797
