topic_id,word,c_tf_idf
177,usr retrage sprijin,0.831061
177,retrage sprijin elena,0.8280992
177,elena lasconi candidat,0.82480854
177,retragere sprijin politic,0.8243734
177,preciza crin antonescu,0.82351744
177,coaliție guvernare alegere,0.82300013
177,nicușor dan contracandidat,0.8206365
177,anulare alegere spune,0.817039
177,decizie usr,0.8169397
177,președinție românia,0.8165852
177,potrivit antena cnn,0.8158505
177,antonescu explica,0.8156323
178,presedinte interimar,0.84834284
178,partid forță,0.84700346
178,natională,0.82854253
178,frontului,0.82145166
178,parteneriat strategic stat,0.8172004
178,cetatean,0.8154464
178,retrogradare,0.8145593
178,romania,0.8140521
178,piată,0.8102561
178,formatiune,0.80788136
178,aproximativ miliard,0.8065733
178,presedinti,0.8064656
178,popor roman,0.80429065
178,vremelnic,0.8016765
178,economica,0.80116343
179,suspendare președinte,0.8739934
179,curte constituțional președinte,0.84866244
179,președinte senat ilie,0.84418726
179,grupurilor parlamentar,0.84378123
179,președinte klaus iohannis,0.8416557
179,reuni cameră deputaților,0.83699405
179,funcție președinte klaus,0.8358382
179,guvern ciucă,0.8278675
179,cerere suspendare,0.8278108
179,deputat senatore,0.82629704
179,constituțional spune,0.82496506
179,suspendare klaus,0.8208107
179,semna parlamentar aur,0.8182827
179,sesiune,0.8173579
179,armistițiu,0.8137826
180,coaliție asigura,0.84492326
180,formatiune politic,0.8267114
180,uniune democrată maghiar,0.82387817
180,minorităților,0.8213698
180,semnatar,0.8158237
180,democrate,0.81548417
180,românia reprezentant,0.8154307
180,partid national liberal,0.81369877
180,european reformă,0.8106154
180,aliantă,0.8095726
180,semna miercuri,0.8094522
180,obiectivele,0.80854106
180,psd pnl udmr,0.8073431
180,conformitate prevedere,0.8063743
180,componentă,0.80421275
181,național românia,0.8493426
181,deputaților for,0.848966
181,cultural românesc,0.84631956
181,proiect hotărâre guvern,0.84223676
181,autoritate instituție public,0.8402178
181,desființare,0.8401693
181,propunere legislativ,0.8386823
181,zilei,0.83829665
181,condiție lege,0.8347203
181,doamnă ministru,0.8336237
181,situație dramatic,0.8319092
181,inițiator proiect,0.8316935
181,aprilie,0.83053243
181,președinte asociație,0.8294698
181,radio televiziune,0.82672745
182,iliescu președinte,0.8679681
182,candida președinție,0.8452462
182,președinte psd mircea,0.841558
182,candidat partidul_sațional_diberal,0.8331919
182,onoare psd,0.8277683
182,psd candidat propriu,0.8259002
182,situație intern,0.8195438
182,afirma șef stat,0.8175386
182,adrian năstase ion,0.8135562
182,problemă securitate,0.81283045
182,românia viitor,0.81254363
182,marcel ciolacu întrebat,0.8112049
182,vedea politică,0.8078793
182,diaconescu spune,0.80747813
182,comentează,0.80738926
183,poliție român,0.84831154
183,închisoare executare,0.84820867
183,proiect lege,0.8421205
183,permis conducere,0.84155536
183,deputaților for,0.84133816
183,traficant drog,0.8378949
183,cod penal,0.83596617
183,șofer,0.8359167
183,pedepsei,0.835891
183,prescripție,0.83458257
183,sânge,0.8251103
183,pedepsă,0.8192208
183,interzicere,0.81901765
183,analiză,0.8175749
183,daniel fenechiu,0.81615967
184,administrație public local,0.8565408
184,perioadă electoral,0.8496992
184,deputaților vot,0.8449924
184,reformă administrativ,0.8435056
184,președint consiliu județean,0.8416252
184,democrație românesc,0.8363939
184,decizional,0.82945776
184,listă partid,0.82700574
184,privind migrație,0.82647735
184,procedură urgență,0.8255979
184,comunelor,0.82417226
184,bucurești primar,0.8228351
184,ordonanță,0.8219266
184,consilier local consilier,0.82136005
184,traseism politic,0.8211628
185,nicușor dan câștiga,0.85053015
185,câștiga județ,0.8366596
185,george simion câștiga,0.83497345
185,candidat coaliție,0.8322844
185,antonescu câștiga,0.8304867
185,număr total alegător,0.82940555
185,aur obține vot,0.8275587
185,vot bucurești,0.8260653
185,partidul_național_liberal george,0.82251775
185,crin antonescu nicușor,0.8215874
185,alegere majoritate,0.82129014
185,simion diferență,0.8203336
185,câștigă,0.8191111
185,câștiga psd,0.8168216
185,loc nicușor,0.8167473
186,judecatoreasca,0.8653457
186,superior magistraturii,0.8577076
186,casatie justitie,0.84314716
186,lege privind statut,0.8419599
186,privind cod fiscal,0.83551943
186,hotarare,0.8317723
186,asociatiă,0.83026886
186,impozit,0.82869416
186,resursă uman,0.8277415
186,urgentă,0.8256886
186,cod procedură,0.8253982
186,indeplinire,0.8229827
186,competentă,0.82266223
186,prezent proiect,0.82067204
186,fond rezervă,0.82011825
187,prezidențiabil,0.84423864
187,național investiție,0.83630013
187,partid șansă,0.8333136
187,politică schimba,0.8250723
187,guvern tăriceanu,0.82278174
187,alegere europarlamentar,0.8223541
187,partid national liberal,0.82087284
187,prag electoral,0.81619316
187,fragmentare,0.8145181
187,puternic decât,0.8135051
187,ambiție,0.8110282
187,dreptă,0.8092401
187,societate civil,0.807848
187,om credință,0.8062989
187,trebui merge vot,0.8038784
188,poziție marcel ciolacu,0.84652436
188,discuta președinte,0.8373625
188,marți ședință,0.8307272
188,formulă guvernare,0.8302113
188,europarlamentar victor negrescu,0.8273694
188,eventual coaliție,0.8267491
188,consiliu politic,0.82469565
188,ședință informal,0.8180901
188,sursă conducere,0.81695294
188,potrivit europarlamentar,0.8165399
188,psd discuta,0.8159164
188,vedea discuție,0.8151858
188,afirma vicepreședinte,0.81460476
188,viitoare guvernare,0.8142917
188,frunte partid,0.81378216
189,președinte ion iliescu,0.88976383
189,iliescu spune,0.8505744
189,ionescu,0.8413217
189,revoluționar,0.8404113
189,general instituție,0.8282695
189,rețea social,0.81999886
189,informație arăta,0.8176516
189,spune ion,0.81418175
189,încă decembrie,0.8117975
189,românia economie,0.81116426
189,comunism,0.8101994
189,emil constantinescu,0.80860543
189,vulpescu,0.8083002
189,voiculescu,0.8070742
189,spune întâmpla,0.805417
190,votant călin georgescu,0.8677503
190,vota alegere prezidențial,0.85476613
190,autorității electoral permanent,0.84597194
190,susținător declarat,0.8328804
190,dan câștigător,0.83074427
190,gazetar cristian tudor,0.8293247
190,ccr anulare,0.8264451
190,ajunge președinte țară,0.8244426
190,popescu declara,0.82303953
190,alegere călin,0.8201961
190,decât elena,0.81580293
190,stat străin,0.8131559
190,vot exprima,0.81313044
190,susține victorie,0.81292945
190,prelua ștafetă,0.81264824
191,desfășurare proces electoral,0.86855626
191,secție votare,0.86812735
191,organizare alegere prezidențial,0.8503601
191,telecomunicații special,0.84399164
191,scrutin duminică,0.8434461
191,tehnologie informație,0.841761
191,vot rămâne,0.8409803
191,buletină vot,0.8396014
191,prevenire vot ilegal,0.8393433
191,administrație prezidențială,0.83774686
191,cere renumărare vot,0.833183
191,alegere funcție președinte,0.83268094
191,cetățenilor român,0.83217347
191,transparență,0.8316519
191,monitorizare prezență,0.8314831
192,prezidențial nicușor dan,0.86769855
192,primar capitală nicușor,0.85397387
192,nicușor dan candidat,0.8479851
192,explica nicușor dan,0.8409487
192,capitală candidat independent,0.8401082
192,candidat prezidențial parte,0.8367871
192,cotroceni nicușor dan,0.83441335
192,electoral alegere prezidențial,0.8343555
192,lasconi primar capitală,0.83312654
192,independent prezidențial,0.83299106
192,edil capitală,0.83091843
192,sublinia nicușor dan,0.8300175
192,retrage cursă cotroceni,0.8259015
192,prezidențial lună potrivit,0.82375515
192,cursă prezidențial,0.82039833
193,soluție guvernare,0.85496736
193,marius lulea vicepreședinte,0.8455397
193,guvern minoritar,0.8408568
193,român alege președinte,0.8317119
193,majoritate parlamentar,0.8306255
193,național conducere aur,0.8275739
193,prezidențial trebui,0.8271062
193,reducere taxă,0.823678
193,partidul_național_liberal accepta,0.82337195
193,spune vicepreședinte,0.8217716
193,aur călin georgescu,0.82160383
193,premier călin,0.8194872
193,adăuga aur,0.8187361
193,șef interimar stat,0.8181819
193,părere psd,0.8169199
194,privind alegere președinte,0.84553695
194,democrație,0.8333605
194,primar președint,0.8209784
194,finanțare ilegal,0.8165779
194,emisiune politică ioana,0.8156537
194,instabilitate politic,0.81394553
194,război hibrid,0.81002736
194,român conduce,0.80768013
194,semna candidatură,0.8073729
194,exista nici_un dovadă,0.8072659
194,cadru emisiune modera,0.80695224
194,înțelege întâmpla,0.8037424
194,partid anumit,0.8027023
194,stat spune,0.8017626
194,lucru complica,0.8009366
195,lider extremă dreaptă,0.8567405
195,următor guvern,0.8421539
195,opozitiă,0.8355837
195,elită politic,0.83360845
195,partid liberal,0.82639736
195,politică migrație,0.8263676
195,urnă vot,0.8244593
195,bancă central,0.8241242
195,ministru finant,0.82351065
195,guvernator,0.82188964
195,alegere legislativ anticipat,0.8177104
195,majoritate absolut,0.81766695
195,deputat declara,0.8111273
195,directoare,0.8109187
195,revendicare,0.809272
196,bolojan lider partidul_național_liberal,0.865072
196,eurodeputat partidul_național_liberal,0.8566763
196,partidul_național_liberal rareș,0.8519485
196,filială partidul_național_liberal,0.84786695
196,partidul_național_liberal moment,0.8419869
196,europarlamentar rareș,0.84111243
196,intra opoziție,0.84084177
196,partid situație,0.83420575
196,vot cameră deputaților,0.83356607
196,afirma europarlamentar,0.83045125
196,membru pnl,0.8263149
196,echipă conducere partid,0.8258182
196,declara rareș bogdan,0.82564414
196,pierde funcție,0.824883
196,vicepresedintă,0.8230932
197,românia președinție,0.8595177
197,președinte klaus iohannis,0.8466373
197,criză guvern,0.84590614
197,alegere prezidențial situație,0.8414395
197,credibilitate românia,0.84121895
197,afirma șef,0.8398809
197,trecut președinte,0.8378041
197,modificare constituție,0.8308748
197,conferință presă palat,0.83070636
197,românia plan extern,0.83047205
197,președinție rotativ consiliu,0.829485
197,stat spune,0.82711947
197,austeritate,0.8259499
197,situație complica,0.8255544
197,instituție public trebui,0.8253882
198,politolog george jiglău,0.82930416
198,percepție public,0.8253097
198,celălalt candidat,0.82498753
198,rând alegător,0.8193892
198,propagandă rus,0.8180269
198,spune cristian pîrvulescu,0.8167246
198,șefei usr,0.8127469
198,spune sociolog,0.8111187
198,socializare,0.80934685
198,principal candidat alegere,0.8090304
198,analist politic cristian,0.80783266
198,formațiune susține,0.8072595
198,atât nicușor,0.8046452
198,lasconi mircea geoană,0.8044481
198,campanie derula,0.8025491
199,georgescu lider,0.8563123
199,dictatură,0.84419346
199,bolșevic,0.8423809
199,credință,0.841125
199,trump câștiga,0.83937216
199,decât vot,0.8381052
199,putere președinte,0.8369144
199,celălalt candidat,0.8338932
199,popoarelor,0.8337396
199,rușii,0.83362305
199,simion român,0.8334226
199,înclinație,0.83306754
199,loviture stat,0.83032894
199,execuție,0.82786185
199,turnător,0.8265632
200,democratizare,0.8606388
200,presedintelui,0.8485295
200,problemă romania,0.83514595
200,ceausescu,0.8336835
200,calin georgescu,0.8248988
200,antisistem,0.8197305
200,romania,0.8159858
200,jumatate,0.81545293
200,mână stâng,0.81474507
200,matei udrea,0.81242573
200,infiinta,0.8115077
200,european democratic,0.8091052
200,municipiu constanța,0.80901027
200,fortă,0.8088564
200,suveranisti,0.80839735
201,polițienesc,0.84443384
201,percheziție,0.8415997
201,politic politică,0.8361994
201,polemică,0.83008385
201,cătălin predoiu,0.82369614
201,declara călin georgescu,0.82360446
201,violență fizic,0.8234256
201,stat paralel,0.82252145
201,telefoanelor,0.8224531
201,cetățean românia,0.82213557
201,explicație,0.8219845
201,candidat spune,0.82087976
201,ministru afacere interne,0.8196728
201,mascație,0.81474984
201,procuror caz,0.81461704
202,președinte românia klaus,0.8496219
202,relație bilateral,0.8469692
202,iohannis președinte,0.83881664
202,palat cotroceni președinte,0.8329778
202,totodată președinte,0.8230479
202,vizită,0.81977755
202,politică extern politică,0.81309986
202,atribuție constituțional,0.8129732
202,șef misiune,0.8121439
202,consiliu uniune european,0.81113315
202,relevanță,0.81043696
202,potrivit administrație,0.8096928
202,stat membră uniune,0.80936354
202,declarație comun,0.80885565
202,premier republicii,0.8078152
203,român ieși vot,0.8533101
203,vot esențial,0.84708047
203,comunitate românesc,0.8307972
203,apel român,0.8267137
203,influența direcție,0.8251099
203,exista românia,0.8226266
203,uniunea_europeană românia,0.8218569
203,românia merge,0.8195553
203,întoarce,0.81513155
203,valoare democratic,0.813226
203,lucru gândi,0.8111458
203,politic opinie,0.80991685
203,daniel băluță,0.80924845
203,fondurile,0.8086145
203,rațional,0.808169
204,călin georgescu susține,0.8475299
204,consiliu național conducere,0.8372682
204,partid alegere prezidențial,0.83484745
204,președinte românia președinte,0.83472025
204,public poziție,0.8217538
204,aur reacție,0.82120085
204,susținere george simion,0.8203571
204,simion anamaria gavrilă,0.8182063
204,președinție declara,0.81818455
204,georgescu cadru,0.8173584
204,deputat spune,0.8164017
204,simion claudiu târziu,0.8157147
204,veni explicație,0.81518984
204,târziu,0.8110448
204,românia republică moldova,0.81097496
205,pacientă,0.85916173
205,sănătate mintal,0.85262287
205,instituționaliza,0.84564364
205,minister sănătății,0.8425591
205,bolnav,0.84034574
205,asistență,0.838896
205,psihiatrie,0.8381124
205,persoană dizabilitate,0.83765745
205,cronică,0.8367739
205,rezidențial,0.8350977
205,monitorizare,0.82958376
205,țară vest,0.8249624
205,îngriji,0.82444453
205,serviciu sănătate,0.8241776
205,asistent social,0.82127714
206,partid extremist aur,0.86160946
206,susținător partid,0.85477537
206,alianță unire românilor,0.8505714
206,ultranaționalist,0.8490643
206,parlament listă,0.835268
206,agresivitate,0.8344552
206,aur față,0.8319111
206,românesc,0.831077
206,expertă,0.8287158
206,uniune european,0.82563055
206,criminal război,0.8251358
206,conspirație,0.8246417
206,avorturilor,0.8235291
206,bucurești partid,0.82207716
206,neamțu,0.82183325
207,psd paul stănescu,0.855491
207,șef consiliu județean,0.8351518
207,alegere prezidențial loc,0.83249974
207,candidature crin antonescu,0.83173966
207,psd apărea,0.8299664
207,marcel ciolacu lider,0.82698095
207,greșeală strategic,0.826651
207,coaliție întâlni,0.8248733
207,partid menționa,0.8245874
207,partidul_național_liberal domn,0.8237287
207,lider psd cere,0.822871
207,antonescu susține,0.8214825
207,ușilor închis,0.81868464
207,declara sursă politic,0.81857264
207,psd candidat,0.8180888
