topic_id,word,c_tf_idf
326,variantă,0.8145557
327,președintele aur,0.85035944
327,vicepreședinte partidului,0.84141994
327,partidului republican,0.8372872
327,parte consiliul,0.83371824
327,conservatorilor reformiștilor,0.82603
327,aur simion,0.8252193
327,instituțiilor europene,0.82390696
327,delegații,0.8235309
327,camera reprezentanților,0.82274336
327,americane românia,0.8225365
327,statelor unite,0.8218769
327,partidul lege,0.82053685
327,europeni ecr,0.81824666
327,formațiune politică,0.817174
327,contracandidați,0.817086
328,sportivă,0.84934306
328,participări,0.83637565
328,colegiul național,0.8333771
328,olimpice,0.8270695
328,informatică,0.8265619
328,scoția,0.8217479
328,calificarea,0.8159187
328,premiul,0.81496733
328,fălticeni,0.8138946
328,mâinile,0.81249464
328,selecție,0.8117161
328,mii români,0.8111289
328,înalte,0.8109516
328,argint,0.81093764
328,moldova românia,0.81040657
329,electoratului suveranist,0.858912
329,patriotismul,0.8323052
329,extremiști,0.8314542
329,viitorul țării,0.8271572
329,culturală,0.8227805
329,majorității,0.82108784
329,decisivă,0.82034963
329,fotoliul cotroceni,0.81849647
329,organizații civice,0.8168038
329,fragmentată,0.8153223
329,nivelul societății,0.8137985
329,credibilitatea,0.81309646
329,conducerea formațiunii,0.8115711
329,singurului,0.80947566
329,tendință,0.80946827
330,președinte interimar,0.87430847
330,interimar partidului,0.8471153
330,bolojan ședința,0.84527063
330,presedinte pnl,0.84327793
330,președinție crin,0.8367748
330,februarie președintele,0.8348608
330,biroul politic,0.8340076
330,iohannis presedinte,0.833462
330,devine presedinte,0.8280478
330,candidatului președinție,0.8256062
330,general guvernului,0.8251432
330,interimar romaniei,0.8251385
330,urmare demisiei,0.82360643
330,presedintele klaus,0.8221487
330,senatului,0.8220214
331,votanții psd,0.8685416
331,opțiunile vot,0.85143816
331,parte electoratul,0.8487282
331,partidele mici,0.84746647
331,politică aflată,0.8459757
331,dezbaterea prezidențială,0.8444098
331,europarlamentarele,0.8390489
331,restricțiile,0.8382742
331,tranziției,0.83773243
331,stânga românia,0.83640057
331,economică socială,0.8362169
331,impozite,0.83277994
331,formală,0.828759
331,circumstanțe,0.82713413
331,mii voturi,0.8262555
332,părere președintele,0.8544408
332,politică europeană,0.8291999
332,preluat funcția,0.8256005
332,accentuează,0.8250238
332,invitat emisiune,0.8244059
332,vârful pnl,0.8233397
332,neguvernamentală,0.82129914
332,producții,0.8184556
332,câștigat duminică,0.8175309
332,românia trimite,0.8155861
332,seară cadrul,0.81508005
332,acuzații adresa,0.8147609
332,scumpirea,0.8134253
332,uniunii sovietice,0.8115769
332,talentul,0.81085885
333,ciucă președinte,0.8564416
333,candidatul pnl,0.85620356
333,prezidențiale nicolae,0.85134804
333,ciolacu pnl,0.84514457
333,alegerile consiliul,0.8345114
333,politicile promovate,0.82277226
333,nicolae ciuca,0.822767
333,prejudecăți,0.8198633
333,câteva voturi,0.8180193
333,schimbări semnificative,0.81684697
333,generațiile,0.8167601
333,pnl forța,0.81645644
333,birocrația,0.8149537
333,turul câștige,0.81489676
333,țării diaspora,0.8141123
334,beneficiarilor,0.86745536
334,educaționale,0.86109626
334,părinții,0.85499644
334,indemnizație,0.8523424
334,banii înapoi,0.8454112
334,data limită,0.84407926
334,lei creștere,0.842551
334,agenție,0.8419661
334,documentele necesare,0.84072196
334,trebuie depună,0.8388943
334,putea beneficia,0.8383057
334,rămâne valabilă,0.83815897
334,piața muncii,0.8381139
334,copilului,0.8380159
334,următoarea perioadă,0.8376972
335,deputaților usr,0.8511219
335,viitorul partidului,0.84409636
335,privința candidatului,0.83890176
335,liderul deputaților,0.8388274
335,comitetul politic,0.8275269
335,ședința conducerii,0.8265698
335,promovarea nicușor,0.82539165
335,moșteanu liderul,0.8228323
335,câștige președinția,0.81996906
335,prezidențiale susține,0.81882966
335,moșteanu spus,0.8185407
335,susținut partide,0.81715316
335,știri surse,0.81412935
335,discuții aprinse,0.8140959
335,strategia politică,0.8134048
336,vicepresedintele psd,0.8494846
336,usr candidatul,0.84456503
336,premier ciolacu,0.84251976
336,formarea guvernului,0.8358885
336,dreapta pnl,0.8262292
336,prezidențiale schimb,0.8260959
336,udmr grupului,0.8219105
336,declarat liderii,0.8202813
336,candidatura presedintie,0.8197606
336,negocierile formarea,0.8174177
336,partid dorit,0.8151423
336,discutiile,0.81445754
336,guvernare transmis,0.8143877
336,minoritatilor,0.8104556
336,coalitiei,0.8093307
337,coaliție guvernare,0.8685277
337,coaliție psd,0.8468753
337,ședința coaliției,0.846658
337,coaliției luni,0.84100795
337,senatorul pnl,0.8357904
337,culoarea politică,0.8320945
337,guvernare psd,0.8282918
337,ciolacu premier,0.8281257
337,șef statului,0.82669914
337,guvern interimar,0.8239681
337,economică țării,0.82092166
337,situație,0.82081676
337,alegerile anul,0.81914294
337,președinte trebuie,0.8187289
337,aritmetica parlamentară,0.81825876
338,extrema dreapta,0.8498187
338,liderul opoziției,0.8451911
338,socialiștii,0.8358656
338,supraviețuirea politică,0.82843876
338,forul legislativ,0.82654226
338,voturi față,0.8227942
338,majoritatea absolută,0.82117975
338,timpul guvernului,0.82017803
338,imigrației,0.8197764
338,revendicările,0.8197545
338,socialiste,0.8154824
338,sustinatorilor,0.8146721
338,puterii cumpărare,0.81428146
338,conflict interese,0.81377196
338,demiterii,0.8136235
339,băsescu declarat,0.85656947
339,liderul pmp,0.8513092
339,presedinte traian,0.84203935
339,prezidențiale susținut,0.8396269
339,coaliției prezidențiale,0.83421296
339,președintele exercițiu,0.83247757
339,traian băsescu,0.83041763
339,șef stat,0.8276378
339,actualul candidat,0.8253766
339,facă politică,0.82441807
339,analiștilor,0.82421374
339,prezidentiale declarat,0.82405865
339,spune ponta,0.8228135
339,antonescu fostul,0.82226527
339,fostul sef,0.82124114
340,vicepreședintele pdl,0.8798524
340,băsescu pdl,0.86324215
340,conducerea psd,0.835273
340,deputatul,0.82961786
340,voinescu,0.82698005
340,opoziție,0.8260789
340,posibilă,0.8143412
340,potrivit acestuia,0.8136059
340,ajutoare,0.8135586
340,românia spus,0.8117035
340,tăriceanu,0.8116915
340,conducerea,0.81116927
340,amintește,0.81030667
340,psd pnl,0.80957043
340,cătălin avramescu,0.80827236
341,lasconi președinte,0.85808086
341,candidatul usr,0.83680516
341,prezidențiale privește,0.83157194
341,președintele cj,0.830757
341,ciucă elena,0.82733965
341,partidului forța,0.82546735
341,orban anunțat,0.8251375
341,liderii pnl,0.8242752
341,președinție spus,0.82178867
341,dreapta alegerile,0.8199806
341,susținerea candidatul,0.81905067
341,ruperea coaliției,0.817568
341,spus ciucă,0.81511354
341,președinte uniunii,0.81493586
341,dezbaterea luni,0.81468683
342,vioricăi dăncilă,0.83749104
342,partid românia,0.83309215
342,legile justiției,0.829758
342,președintele camerei,0.8239647
342,domnul dragnea,0.82029086
342,fiindcă,0.8202102
342,represiunea,0.81907105
342,vizită oficială,0.8183706
342,pozitivă,0.8178762
342,târgoviște,0.8160426
342,israelului,0.8159133
342,mulțimii,0.8154796
342,stat paralel,0.8136466
342,retorică,0.81321824
342,celui puternic,0.8109157
343,antonescu prezidențiale,0.8540797
343,reprezentantul psd,0.83606213
343,pnl anunțat,0.8276318
343,băsescu pdl,0.8262074
343,pnl antonescu,0.826102
343,antonescu validat,0.82596284
343,consiliul național,0.8219682
343,validat candidatura,0.8214643
343,coaliții guvernare,0.82135355
343,prezidențiale explicat,0.82063067
343,ședința marți,0.8200279
343,psd ajuns,0.8194489
343,voturi împotrivă,0.8191262
343,congresul extraordinar,0.8136817
343,partidului conservator,0.8130614
344,democrația românia,0.8327258
344,partidelor extremiste,0.82085025
344,prezidențiale parlamentare,0.8188399
344,rămână stat,0.8115707
344,deciziei ccr,0.80429745
344,instituții presă,0.8018582
344,întrebare privind,0.80137515
344,luni alegerile,0.8008904
344,consecințele,0.7957936
344,mâna psd,0.7957908
344,progresivă,0.79390955
344,românia vrea,0.7927414
344,ciucă afirmat,0.791637
344,abuzurilor,0.7885324
344,dedicație,0.78839767
345,cnn candidatul,0.8498798
345,independent prezidențiale,0.84654546
345,declarat nicușor,0.84522915
345,ora președintele,0.8420799
345,românia guvernare,0.8360003
345,presedintele american,0.833549
345,știrile pro,0.8256711
345,nicusor dan,0.8242196
345,răspunde întrebărilor,0.82154834
345,deveni presedinte,0.8213186
345,numească ministru,0.820673
345,discutii,0.8202913
345,ajunge cotroceni,0.81876755
345,coaliție guvernamentală,0.81648135
345,dan interviu,0.8148395
346,președintele ucrainean,0.85192823
346,vorbit nicușor,0.84247494
346,afectat redacția,0.840109
346,bucuroși comentatori,0.8380823
346,vulgaritățile atitudinile,0.8379328
346,maghiară simion,0.83720756
346,comentariile renunțînd,0.8345094
346,subiectele articolelor,0.83248544
346,președinte ales,0.8323458
346,discriminatorii invită,0.8305016
346,cititorii comenteze,0.82960546
346,precizare ziarul,0.82928
346,publicația roagă,0.82839906
346,zelenski anunțat,0.8279332
346,îngrijorătoare video,0.82403874
347,premierul ciolacu,0.8543969
347,investițiile publice,0.8519057
347,premierul precizat,0.8409691
347,infrastructură,0.84005564
347,politica fiscală,0.8271388
347,guvernării psd,0.82673633
347,transporturilor,0.8263657
347,kilometri autostradă,0.8212029
347,lucrările,0.8208539
347,ciolacu transmis,0.82054144
347,șeful executivului,0.8200768
347,autostrăzi,0.818804
347,vasilescu primarul,0.81848854
347,licitație,0.8173733
347,circulație,0.81514263
348,primarul nicușor,0.85849285
348,principalul contracandidat,0.83886933
348,contrainformații,0.83097684
348,prezidențiale privește,0.8297274
348,spus edilul,0.8287718
348,explicat băsescu,0.82870126
348,afirmat candidatul,0.8286713
348,acești candidați,0.82570577
348,susținut partidele,0.82199335
348,dreapta usr,0.8211095
348,sponsorizare,0.8206212
348,platforma politică,0.81882834
348,bucurești făcut,0.81879556
348,rândul liberalilor,0.8177341
348,candidatura biroul,0.817209
349,județean bihor,0.8698573
349,consiliului județean,0.8436693
349,președinte cj,0.83981067
349,candidați funcția,0.8287159
349,partea politicienilor,0.8286946
349,câștiga alegerile,0.82759005
349,oradea președinte,0.8274283
349,atât președintele,0.8258685
349,ales consilier,0.82080364
349,curselor primăria,0.82000434
349,general guvernului,0.814515
349,centrală locală,0.81409395
349,bolojan,0.81396204
349,funcția prefect,0.81255406
349,propune premierul,0.81213087
350,judecatorilor procurorilor,0.87201345
350,pensiilor serviciu,0.85631746
350,superior magistraturii,0.85004485
350,pensiile,0.8443357
350,pensionarea,0.8398718
350,judiciar,0.83883667
350,guvernului romaniei,0.83423555
350,curtii constitutionale,0.83335555
350,consiliul superior,0.8319265
350,proiectului lege,0.8294426
350,procurori,0.8290007
350,initiativa legislativa,0.82879984
350,constitutionala romaniei,0.8278799
350,forumul,0.8246839
350,legislatiei,0.8245081
351,plenul senatului,0.83000255
351,parlamentara,0.8178109
351,ministrului sănătății,0.8106078
351,rădăcinile,0.80866635
351,moțiune,0.80614173
351,motive proiectului,0.80611765
351,cadrelor didactice,0.8059589
351,simplă,0.80490255
351,evaluării,0.8047049
351,reintroducerea,0.8044059
351,dezbătută votată,0.8041528
351,identitară,0.80383646
351,vulpescu,0.80169475
351,partid președintele,0.80145705
351,femei bărbați,0.79947805
352,inflației,0.8830867
352,băncile,0.8596618
352,româniei bnr,0.856395
352,banca națională,0.85170746
352,financiară,0.8438818
352,dobândă,0.8435151
352,statistică,0.8427807
352,indicelui,0.83888006
352,protecția consumatorului,0.83780295
352,clienților,0.8366797
352,dobânzile,0.8356169
352,anuală,0.8346322
352,împrumută,0.83402777
352,datoriile,0.8335093
352,creștere,0.831824
353,lasconi susținerea,0.82382756
353,bun președinte,0.81466174
353,reacția elenei,0.80899453
353,oportuniști,0.8069631
353,primarul timișoarei,0.80450106
353,lipsa transparență,0.8041626
353,conteste instanță,0.7981102
353,urmașii,0.7971928
353,românia păcate,0.79710317
353,spun adevărul,0.7970284
353,milioanele români,0.79685956
353,afirmat partidul,0.7960443
353,țara își,0.79553497
353,sediul usr,0.794002
353,timpul campaniei,0.79251796
354,bisericii catolice,0.84153974
354,trump premierul,0.8334594
354,președintelui american,0.8289517
354,președintele donald,0.8270024
354,sfântul,0.82320255
354,credincioși,0.8217239
354,liderilor europeni,0.8188814
354,vicepreședintele,0.8155154
354,paștelui,0.81399846
354,inaugurarea,0.8134808
354,italianul,0.81252956
354,legătură politica,0.8091928
354,papa,0.80624545
354,voce puternică,0.80402833
354,funeraliile,0.8036958
355,deficitului bugetar,0.8687241
355,fiscală,0.86472255
355,planul fiscal,0.860446
355,ministerul finanțelor,0.85687876
355,finanțe,0.8473733
355,legea bugetului,0.84545016
355,creșteri taxe,0.8445262
355,deficitul,0.8350389
355,economii,0.8348766
355,ținta deficit,0.83184767
355,impozit,0.83122337
355,băncile,0.8306711
355,salarii pensii,0.8305633
355,contribuției,0.8265975
355,suplimentară,0.8196657
356,premierul poloniei,0.8676485
356,candidatul extremist,0.8386628
356,partid opoziție,0.83851314
356,procurorii susțin,0.8290257
356,polonia ungaria,0.8278265
356,lege justiție,0.8245739
356,acuzațiile,0.8223146
356,eurodeputatul,0.8221005
356,platforma civică,0.82100004
356,prezidentiale duminica,0.8181696
356,ajutorul ucraina,0.8174342
356,relațiile bilaterale,0.816967
356,securitatea cibernetică,0.81695557
356,principalului,0.8165084
356,timpul guvernului,0.8162179
357,băsescu spus,0.86650455
357,candidatul pnl,0.853687
357,spus liderul,0.8455316
357,seful statului,0.8441164
357,voturile românilor,0.8417443
357,functia presedinte,0.83637166
357,președinție crin,0.83547926
357,politologul cristian,0.82668406
357,scrutinului reflectat,0.82610977
357,ceausescu,0.8252934
357,pîrvulescu explicat,0.8230911
357,întrebat consideră,0.8138708
357,româniei fiind,0.8128264
357,vineri conferință,0.81143785
357,precizat traian,0.8101684
358,ședinței comitetului,0.84037733
358,conducerii usr,0.8390163
358,secretarului general,0.83446527
358,congresul partidului,0.8343336
358,forță politică,0.83399254
358,susținerea partid,0.8332355
358,statutară,0.8331617
358,președintă,0.829547
358,instituționale,0.8294872
358,politic usr,0.8274769
358,candidatului alegerile,0.8223944
358,exprimat votul,0.81883603
358,restricțiile impuse,0.8174177
358,informațiilor obținute,0.8171648
358,româniei moment,0.8162911
359,prezidențiale turul,0.87457585
359,masivă vot,0.8708408
359,oamenii voteze,0.86310387
359,românia turul,0.85665834
359,închiderea urnelor,0.85318077
359,alegeri legislative,0.85062623
359,ora votul,0.8502794
359,votat diaspora,0.8494637
359,sondajele arată,0.8488178
359,alegătorul,0.84796214
359,prezidentiale,0.8477833
359,cetateni romani,0.84704036
359,spus sociologul,0.84204996
359,prezență masivă,0.8416951
359,procedura vot,0.8397546
360,voturi psd,0.8640234
360,partidului social,0.8496412
360,partidul susține,0.8473457
360,alegerilor parlamentare,0.8412099
360,deputaților deschisă,0.83503306
360,facebook deputatul,0.83197504
360,formațiunea,0.826905
360,vot scris,0.82579386
360,politic românia,0.8253087
360,rândul alegătorilor,0.8210479
360,funcția senator,0.8176061
360,incluziunea,0.81551063
360,crețu,0.8154812
360,democrat unit,0.8122988
360,președinte onoare,0.81160223
361,interiorul coaliției,0.85572255
361,președintelui pnl,0.8551196
361,ciucă precizat,0.84228265
361,președintele klaus,0.8375534
361,iohannis ciolacu,0.8357438
361,deputatul adrian,0.83358383
361,liberalul,0.8280705
361,susține psd,0.8270428
361,ciolacu participat,0.8247707
361,premierul marcel,0.8238366
361,discuție,0.82274115
361,nicolae ciucă,0.8221737
361,partid alegerile,0.8207241
361,declarat marți,0.81997514
361,proiectul lege,0.8187127
362,georgescu simion,0.84712255
362,extremei drepte,0.8323941
362,turul cotroceni,0.831938
362,ceausescu,0.82573307
362,societatii,0.821628
362,francezi,0.82158196
362,antisemitismul,0.82073236
362,guverne psd,0.8207195
362,bucurestiului,0.8199681
362,calificarea finala,0.81708604
362,intotdeauna,0.8160354
362,urbanul mic,0.81563497
362,comunist nicolae,0.8155097
362,fasciste,0.81542104
362,salvatorul,0.8132865
363,procurorilor,0.8412671
363,studenții,0.8404577
363,relații sexuale,0.84020036
363,individuală,0.8342129
363,explică,0.8301616
363,snoop discutat,0.82876796
363,stagiul,0.82812494
363,ministerului public,0.82796633
363,își amintește,0.8278537
363,victimei,0.8266268
363,pretextul,0.82623214
363,site universității,0.8255855
363,practică,0.82405865
363,clasă,0.8240435
363,noii parlamentari,0.8223939
364,coaliției guvernare,0.86865985
364,candidatul partid,0.8416103
364,guvernului crin,0.8322196
364,ciolacu demisia,0.82938373
364,presedinte ales,0.8242471
364,psd există,0.8204261
364,treacă opoziție,0.8197253
364,demisioneze funcția,0.8164941
364,majoritate parlament,0.81638086
364,ora ședință,0.81606835
364,liderii filiale,0.8157153
364,rezultatul primului,0.81540084
364,surse politice,0.815326
364,antonescu reușit,0.8140337
364,scenarii,0.8120202
365,campanie nicușor,0.85493386
365,ciolacu candidatul,0.8455533
365,competiția electorală,0.83894825
365,prezidențiale scris,0.8258387
365,faptul usr,0.82401
365,instanță decizia,0.82394487
365,niciun candidat,0.82210565
365,materiale propagandă,0.8219019
365,independent alegerile,0.81874835
365,partid facă,0.81869555
365,capitalei nicușor,0.8169286
365,primarul capitalei,0.8149825
365,neafiliați,0.81454825
365,potrivit acestuia,0.814158
365,persoane publice,0.8134464
366,prezidențial crin,0.84870523
366,demisia președintelui,0.8450438
366,candidații prezidențiale,0.842929
366,președintelui exercițiu,0.83509773
366,bolojan pnl,0.8321016
366,antonescu precizat,0.82609487
366,interimar româniei,0.82599545
366,moderată ioana,0.8208146
366,potrivit liderul,0.81945086
366,cuvânt spus,0.8189765
366,candidat potrivit,0.8182138
366,încălcat constituția,0.8163904
366,candidatura elenei,0.81474835
366,usr menționat,0.8120172
366,putere politică,0.8111831
367,ministrul educației,0.8851098
367,educației daniel,0.86750704
367,examenul bacalaureat,0.8491154
367,afirmat ministrul,0.84655905
367,bugetul ministerului,0.84426284
367,sistemul învățământ,0.8427199
367,david rectorul,0.8408264
367,conferință presă,0.8384979
367,concursurile,0.83278084
367,factorul politic,0.8312397
367,cercetarea,0.8310747
367,afirmat daniel,0.8287975
367,consum droguri,0.82534045
367,an școlar,0.8253167
367,finalul mandatului,0.82526153
368,secția vot,0.83942103
368,lasconi citește,0.8374017
368,prezidențiale klaus,0.8349929
368,tradițiile,0.8316983
368,elegantă,0.83166945
368,haină,0.8304591
368,soția cristela,0.82679963
368,colecție,0.82634175
368,conținut modifică,0.8227542
368,admirația față,0.8223343
368,influențând,0.8213562
368,usr alegerile,0.82104796
368,reacționat elena,0.82048297
368,își exercita,0.81857276
368,afișarea,0.8177171
369,ministerului mediului,0.85113513
369,agricultură,0.8403636
369,vânătoare,0.8387393
369,monitorizate,0.8371049
369,mediului mircea,0.8350793
369,turiștii,0.8343384
369,declarația interese,0.833778
369,sancțiuni,0.82881784
369,există dovezi,0.8266921
369,amendamentul,0.82605714
369,parcului,0.82510525
369,numărării,0.8243112
369,animalele,0.8239951
369,direcției silvice,0.82363343
369,pădure,0.8231976
370,românia partidul,0.8385796
370,socialistă,0.83397245
370,camera deputaților,0.8335893
370,președintele uniunii,0.82106316
370,adina vălean,0.8207078
370,lista comună,0.8176933
370,demnitate națională,0.8169848
370,gheorghe falcă,0.8103112
370,virgil popescu,0.8092088
370,scriitorilor,0.80589986
370,siegfried mureșan,0.8054862
370,dragoș benea,0.8038737
370,corlățean,0.8029847
370,psd mircea,0.8026495
370,mara mareș,0.80235827
371,fostul presedinte,0.86182606
371,candida președinție,0.86041874
371,castige alegerile,0.8369589
371,conducând,0.8312407
371,cauza acuzațiilor,0.8297782
371,timpul mandatului,0.82635325
371,legalizarea,0.8242537
371,infecții,0.8242202
371,progresiste,0.8238572
371,doliu,0.8212551
371,superioara,0.81802183
371,pedeapsă ani,0.8169035
371,figură,0.8159559
371,natiunilor,0.8150706
371,oamenii obișnuiți,0.8138995
372,usr candidatul,0.8505513
372,vicepresedintele psd,0.84328973
372,dreapta pnl,0.8349585
372,discuțiilor formarea,0.8328411
372,ministrul marcel,0.8285682
372,executivului vota,0.8270706
372,ciolacu precizat,0.82701594
372,viitor premier,0.8266864
372,deficit bugetar,0.8262798
372,afirmat romașcanu,0.82151663
372,cătălin drulă,0.82078105
372,semnul intrebarii,0.82024705
372,nivelul conducerii,0.81910104
372,parlament întrebat,0.81811595
372,sustinut psd,0.8178928
373,președinte spune,0.8484962
373,congresului psd,0.84504145
373,social democraților,0.84294665
373,prezidențiale putea,0.83975226
373,ciolacu susținut,0.83914626
373,discursul susținut,0.8386847
373,româniei premierul,0.8386782
373,coaliției declarat,0.83521605
373,extraordinar partidului,0.8327425
373,majoritatea candidaților,0.8296426
373,afirmațiilor,0.82814336
373,cotroceni spus,0.8272776
373,spus crin,0.82708937
373,antonescu explicat,0.825364
373,declarat georgescu,0.82329947
374,ciucă prezidențiale,0.8373961
374,electoratul liberal,0.8339621
374,crin antonescu,0.8260452
374,cotroceni nicușor,0.8254694
374,alianța psd,0.8240435
374,pnl însă,0.8202871
374,președinte executiv,0.8202529
374,majorității parlamentare,0.81791854
374,cursă ccr,0.815853
374,guvern facă,0.8145043
374,votat călin,0.81447923
374,panourile,0.8130131
374,arată sondajele,0.8122144
374,partid fostul,0.81163263
374,candidat comun,0.8099052
375,primarul clujului,0.8755263
375,atenția alegerile,0.8382531
375,curselor primăria,0.83785933
375,digitalizarea româniei,0.83412576
375,candidat știm,0.83257294
375,antonescu voturi,0.8315343
375,principalul contracandidat,0.8255496
375,spitalul municipal,0.8253222
375,ani câștigat,0.8253206
375,orașe,0.82482135
375,boc declarat,0.82364774
375,absolvit universitatea,0.82071173
375,partidul forța,0.82065177
375,funcție administrația,0.8188466
375,rămâne pnl,0.81825244
376,deputatul ionuț,0.85379034
376,ionuț stroe,0.84321225
376,politică news,0.8410902
376,purtătorul cuvânt,0.8382075
376,lista candidați,0.8370196
376,partidul dreptate,0.83092684
376,electoral circumscripție,0.8291788
376,candidaturii nicușor,0.8282025
376,alegerilor locale,0.8258546
376,alianță psd,0.8231739
376,pnl spus,0.8231379
376,decizia biroului,0.8224819
376,declarat emisiunea,0.82236415
376,scenariul,0.820438
376,privind prezența,0.8199259
377,statului roman,0.8450389
377,dl georgescu,0.8420549
377,democratie,0.8354561
377,jocuri politice,0.83403575
377,ceausescu,0.8321624
377,teoriile,0.8299645
377,informatii,0.8289033
377,schimbari,0.8208569
377,antisistem,0.81776655
377,retelele sociale,0.81256926
377,romania,0.81133354
377,matei udrea,0.8107544
377,ordinea constitutionala,0.81060445
377,tratatul,0.8096026
377,parerea,0.8091827
378,protecția datelor,0.8604374
378,comisia europeană,0.8495071
378,retelele socializare,0.8352884
378,cuvânt ministerului,0.83356667
378,temeiul legii,0.8310877
378,transferurile,0.83021295
378,momentul redactării,0.8275541
378,situații excepționale,0.82578886
378,programul vot,0.82531834
378,șoferii,0.82523024
378,evaluează,0.82509947
378,permisul,0.8243611
378,comerțul,0.8235247
378,membrului,0.82316226
378,privind serviciile,0.822668
379,anulării alegerilor,0.87193525
379,alegerilor simion,0.87068856
379,românilor email,0.8689565
379,simion transmis,0.85194814
379,iata comunicatul,0.85142547
379,turul înapoi,0.8502884
379,alianța,0.84879017
379,poporul roman,0.8449277
379,democratie,0.8448423
379,lovitura stat,0.84199035
379,schimbări,0.8418473
379,unirea,0.8412132
379,vot tur,0.8401935
379,publicitar politic,0.8399185
379,protected adresă,0.83956766
380,usr candidatul,0.857651
380,cursa prezidențială,0.8485848
380,primarul nicușor,0.8474794
380,contracandidaților,0.8453636
380,lasconi primarul,0.8453387
380,șansele nicușor,0.8359655
380,prezidențiale venit,0.83494043
380,primarul capitalei,0.8221606
380,crede nicușor,0.81821835
380,usr lasconi,0.81650233
380,georgescu nicușor,0.81642604
380,lidera usr,0.8161007
380,întrebat sâmbătă,0.81530297
380,referendumului local,0.81439173
380,sediul usr,0.8133904
381,georgescu călin,0.8627782
381,cursa prezidențiale,0.8431014
381,dezbatere televizată,0.8402596
381,războiului ucraina,0.8307898
381,amenințărilor,0.8291609
381,principalele declarații,0.8279009
381,apartenența româniei,0.8248336
381,lipsa transparență,0.82416093
381,președintele federației,0.82137525
381,emisiunea marius,0.82030797
381,transmis călin,0.82026446
381,discursuri,0.81847453
381,întrebat consideră,0.81771123
381,dictatorul,0.81682825
381,decât românia,0.8166752
382,ministru culturii,0.8579674
382,natalia intotero,0.83584595
382,vicepreședinte comisiei,0.8291571
382,specialitate parlament,0.8272971
382,guvernul dăncilă,0.82708216
382,relații internaționale,0.8255122
382,patrimoniului,0.82515043
382,generală,0.82367027
382,județean consiliul,0.81861126
382,extinderea rețelei,0.8180939
382,comisiile specialitate,0.81744695
382,încurajarea,0.8169261
382,diplomatic român,0.81686103
382,facultății,0.81638354
382,românii pretutindeni,0.81618047
383,guvernatorului,0.8338591
383,ministrul britanic,0.8284463
383,cancelarul german,0.8247398
383,ponta premierul,0.8197442
383,tarifelor,0.8160267
383,trump lansat,0.8133218
383,criza politica,0.81063473
383,stabilitatea,0.8087505
383,atlanticului,0.80829394
383,regionalizare,0.8070724
383,romania presedinte,0.804724
383,francez,0.8033769
383,critici partea,0.8016815
383,adăugat șeful,0.80146384
383,resurselor naturale,0.8012823
384,partidul dreptate,0.85417175
384,registrul partidelor,0.8493262
384,deputați,0.84264946
384,europarlamentar vlad,0.8385203
384,candidatilor,0.8309768
384,secțiile vot,0.83029467
384,parlamentari pnl,0.8252889
384,parlamentare potrivit,0.8238561
384,infiintat,0.82120043
384,condus președintele,0.81881046
384,exclus partid,0.8183224
384,legea electorala,0.81570387
384,conducerea camerei,0.8144549
384,usr fiind,0.8138839
384,alegatorii,0.8137014
385,georgescu soția,0.8639802
385,prezidențiale călin,0.851958
385,soția călin,0.8509719
385,cristela georgescu,0.83540434
385,generației,0.8277279
385,cotroceni călin,0.82491636
385,citește avere,0.8245487
385,academia științe,0.8244263
385,iliescu,0.8228269
385,președinte bun,0.8226894
385,ecologistă,0.8217164
385,conferințele,0.8213979
385,parțiale alegeri,0.81764793
385,cibernetică,0.8174812
385,contrainformații,0.816073
386,prezidențiale discuțiile,0.8555764
386,candidatura președinție,0.8553866
386,georgescu comentat,0.84412575
386,candidat suveraniștilor,0.84231186
386,actorul,0.84095114
386,viitoarele alegeri,0.8379375
386,purtător cuvânt,0.83527803
386,sociologul,0.8289403
386,candidatul desemnat,0.8285214
386,posibil candidat,0.8260462
386,privind relația,0.82218236
386,politică momentul,0.8217685
386,decât george,0.8215246
386,prejudecăți,0.8191668
386,anunț oficial,0.818704
387,premierului ciolacu,0.8566855
387,supraviețuirea politică,0.85026586
387,socialiștilor,0.8443948
387,corupția,0.8409612
387,partide românia,0.83825636
387,bun președinte,0.83747184
387,psd reușit,0.83324444
387,stânga,0.8280542
387,împreună pnl,0.8273585
387,majoritate fragilă,0.82720935
387,compromisurile,0.82589
387,cancelaria premierului,0.8251571
387,pensiile salariile,0.8245814
387,proporții,0.8231845
387,reformă,0.82131433
388,liderii psd,0.8583941
388,ciolacu liderul,0.85569096
388,pnl deputatul,0.8292533
388,membri conducerea,0.8253002
388,stanescu,0.8227563
388,ciolacu refuzat,0.8225757
388,antonescu ratat,0.82124877
388,jurnalistilor,0.8166191
388,candidatul aliantei,0.8166032
388,sediul central,0.81624913
388,mandatul ministru,0.8156221
388,vicepresedintii,0.8095207
388,finala prezidentiala,0.8077916
388,dezastruoase,0.807425
388,psd codrin,0.80722797
389,româniei alegeri,0.85850704
389,prezidențiale noiembrie,0.84196234
389,georgescu beneficiat,0.8339983
389,populist dreapta,0.8334942
389,constituțională româniei,0.8319461
389,următoarea întrebare,0.827152
389,candidaților propuși,0.8265481
389,importanță strategică,0.82374924
389,viitoare coaliție,0.82352674
389,reproșează,0.8225247
389,întâmplat decembrie,0.8203939
389,demonstrații,0.81902134
