topic_id,word,c_tf_idf
189,grupurilor parlamentare,0.84482086
189,moțiune cenzură,0.83129764
189,cererea suspendare,0.8309043
189,reunite parlamentului,0.83043885
189,sesiuni extraordinare,0.8274406
189,guvernul ciucă,0.8264396
189,jucătorilor,0.82485497
189,partidelor suveraniste,0.8200487
189,suspendare,0.81855166
189,parlamentari aur,0.8181905
190,euronews românia,0.85856515
190,parlamentul european,0.85090923
190,guvern ciolacu,0.8423227
190,roșia montană,0.84046465
190,ucrainei,0.83951557
190,localității,0.83562744
190,reformiștilor europeni,0.8310712
190,șoșoacă,0.8297063
190,știrilor merită,0.82691973
190,aurul,0.8264109
190,patrimoniul unesco,0.8230816
190,bursă,0.82223964
190,directorului,0.8221816
190,citește declarațiile,0.821314
190,dronă,0.82075524
191,georgescu călin,0.8641006
191,georgescu soția,0.8537823
191,soția candidatului,0.8526131
191,prezidențiale călin,0.8491987
191,soția călin,0.8434439
191,cristela georgescu,0.8309469
191,avere impresionantă,0.8296002
191,generației,0.8264853
191,explicați,0.8254019
191,academia științe,0.8238922
191,informații externe,0.8229193
191,confidențiale,0.82290244
191,iliescu,0.82290006
191,spus călin,0.8216474
191,președintele federației,0.82109046
192,semnul electoral,0.8392309
192,democrată maghiară,0.83620137
192,formațiunile politice,0.8320217
192,alianței,0.827157
192,documentul semnat,0.8202475
192,liberal uniunea,0.8195525
192,proiectelor infrastructură,0.81947196
192,populismul,0.8170201
192,manifestul,0.81675255
192,coordonatorii,0.8160398
192,cetățenii româniei,0.815611
192,parcursului european,0.81554073
192,minoritatilor,0.81541264
192,calitate presedinte,0.81539285
192,valorile principiile,0.8127974
193,proceselor electorale,0.86446846
193,secții vot,0.85733664
193,votului ilegal,0.84889287
193,administrația prezidențială,0.8446455
193,vulnerabilități,0.838032
193,telecomunicații speciale,0.83549243
193,pregătirile,0.8344636
193,alegerile precedente,0.831618
193,cibernetică,0.83090293
193,vicepreședintele comisiei,0.8301625
193,tehnologia informației,0.82944286
193,adunării parlamentare,0.8291433
193,competențelor,0.82666826
193,procesului,0.8265859
193,acreditați,0.82349575
194,ministerului culturii,0.8524734
194,administrației publice,0.8503697
194,deputaților for,0.84780914
194,sărbătorește,0.8465263
194,societatea română,0.8455665
194,deputatul psd,0.8428835
194,desființarea,0.8427665
194,funeraliile,0.8420016
194,președintele asociației,0.8411226
194,aprilie,0.8403671
194,prefecți,0.83962333
194,zilei,0.8387894
194,propunerii legislative,0.8371719
194,proiectul hotărâre,0.8353454
194,hotărârii guvern,0.83452207
195,prezumției nevinovăție,0.8468846
195,urmărire penală,0.8411018
195,circumstanțele,0.8345817
195,interesul public,0.8340237
195,judecătorul,0.8327613
195,militanții,0.83261794
195,parlamentarii puterii,0.83128905
195,emisiunea politica,0.82938033
195,vinovăția,0.82728827
195,încasați,0.8269769
195,înregistrările,0.82661426
195,locale europarlamentare,0.8248346
195,interdicție,0.8248138
195,infecții,0.8227538
195,codul procedură,0.8215077
196,ciolacu președintele,0.85233045
196,alegerile europarlamentare,0.84560853
196,președintele psd,0.83321506
196,rânduri alegeri,0.8316897
196,alegerilor parlamentul,0.8307718
196,ciucă președintele,0.8260765
196,următorul parlament,0.8251632
196,președintele pnl,0.8239571
196,prezidențiale tur,0.8225175
196,psd europarlamentare,0.82090044
196,precizat președintele,0.81960565
196,alegeri anul,0.8176271
196,comisia parlamentară,0.81576425
196,prezidențiale surse,0.8148526
196,comasarea alegerilor,0.81440234
197,băsescu președinte,0.83761454
197,candidatul alegerile,0.82713723
197,cetățeanul,0.819071
197,foștii președinți,0.8176959
197,crin antonescu,0.8152045
197,corupția,0.8135737
197,recomandă funcția,0.8127005
197,instituțiilor statului,0.8123486
197,justiția trebuie,0.8121898
197,guvernare crin,0.81154513
197,încrederii,0.8109411
197,experiența politică,0.80876034
197,reproșat,0.80704385
197,calități,0.8045338
197,occidentului,0.8040614
198,analistul politic,0.84776235
198,politologul george,0.83273
198,majoritatea candidaților,0.83058023
198,spune sociologul,0.829855
198,alegerilor anulate,0.8235509
198,specialiștii,0.8201878
198,vulnerabilități,0.8173356
198,rețelelor socializare,0.8158803
198,independentul nicușor,0.8142253
198,indeciși,0.8129662
198,punctează,0.81278896
198,șefei usr,0.8127469
198,dezbaterii,0.81200886
198,redirecționat,0.81025416
198,cazul psd,0.80985105
199,opoziție psd,0.83817166
199,psd liderul,0.8279971
199,parlamentare duminică,0.82625246
199,aur liderul,0.82497215
199,românii votează,0.8244641
199,spune premierul,0.82363117
199,dezbaterea electorală,0.8225312
199,ciolacu românia,0.82105947
199,consiliului politic,0.8191512
199,alianță,0.8170141
199,politic aur,0.8156143
199,ciolacu intrebat,0.8154086
199,refuzat spună,0.8143934
199,aur cazul,0.8141693
199,aur împreună,0.814069
200,psd candidatul,0.8533959
200,județene psd,0.839035
200,liderului partidului,0.8370042
200,antonescu susținut,0.8356161
200,președinții consilii,0.832047
200,prezidențiale menționând,0.8306613
200,tudose președintele,0.83046305
200,actuala coaliție,0.83045703
200,alegerilor locale,0.829327
200,conferința județeană,0.8288323
200,antonescu pierde,0.8276725
200,ajungă președinte,0.82673264
200,paul stănescu,0.82389915
200,secretarul general,0.8183259
200,șefilor,0.81612813
201,jucătorul,0.8734084
201,învinsă,0.851519
201,clasată,0.83380175
201,preliminară,0.8330456
201,echipa,0.8315383
201,premiul,0.8312051
201,spaniei,0.8308521
201,căpitan,0.83071065
201,părăsi,0.8306791
201,eșalonul,0.82808244
201,marți iunie,0.8280587
201,campion,0.82530814
201,urcat scenă,0.82192373
201,tragere sorți,0.8191313
201,îndrăgostit,0.81883013
202,europarlamentarul rareș,0.84283614
202,vicepresedinte,0.8395884
202,candidați pnl,0.83950764
202,alegătorii diaspora,0.83580625
202,devenit europarlamentar,0.8278994
202,pnl rareș,0.82577
202,biroul executiv,0.8255493
202,opozitie,0.8223961
202,pierdut funcția,0.8215568
202,congresului extraordinar,0.8181601
202,ceilalți lideri,0.81653583
202,șeful organizației,0.81552434
202,eșecului,0.81456125
202,susține partidul,0.81361914
202,pnl bolojan,0.8130984
203,vicepreședintele aur,0.8495414
203,guvern minoritar,0.8408568
203,conducerea țării,0.8328152
203,prezidențiale trebuie,0.8292388
203,votul românilor,0.8269607
203,majorități,0.82629806
203,aur rămâne,0.8250979
203,adăugat liderul,0.8203532
203,aur spus,0.8202915
203,premier călin,0.81948733
203,soluții reale,0.81745565
203,părere psd,0.8169198
203,reducerea taxelor,0.8154905
203,guvern declarat,0.81350064
203,set măsuri,0.8133995
204,presedintelui,0.8485295
204,statului roman,0.847794
204,dl georgescu,0.8428391
204,ceausescu,0.8336835
204,institutii,0.83101326
204,jocul democratic,0.8301226
204,antisistem,0.8197305
204,datorita,0.8177344
204,constanța,0.816864
204,saptamani,0.81621784
204,romania,0.8159858
204,matei udrea,0.81242573
204,retelele sociale,0.81233406
204,tratatul,0.8098608
204,parerea,0.80955267
205,partidul liberal,0.8465994
205,următorul guvern,0.84507525
205,opozitia,0.8230953
205,supraviețuirea politică,0.82256716
205,guvernator,0.82188964
205,forul legislativ,0.8185027
205,imigrației,0.816177
205,parlamentare anticipate,0.8158381
205,conflict interese,0.8141614
205,socialiste,0.8134849
205,revendicările,0.8126818
205,creștere rapidă,0.8104574
205,fostul sef,0.80962604
205,absolută,0.8090625
205,atlanticului,0.80757236
206,candidatul susținut,0.82904345
206,opțiunile electoratului,0.81615186
206,capitalei voturi,0.805609
206,datele sondajului,0.8026315
206,independent nicușor,0.790825
206,românia îndreaptă,0.78691334
206,direcție,0.7861426
206,simion câștiga,0.7839723
206,antonescu victor,0.78042364
206,eșantion respondenți,0.78033686
206,preferă,0.7791634
206,confruntarea,0.7758739
206,transportul public,0.77537507
206,locație vârstă,0.7740953
206,chestionați,0.7732385
207,simion președintele,0.87249804
207,secția votare,0.8540752
207,georgescu respinsă,0.853827
207,electorală călin,0.8537733
207,prezidențiale venit,0.8500363
207,georgescu vorbit,0.8493207
207,candidatul aur,0.84848666
207,ajungă președintele,0.8428184
207,votat românie,0.8363745
207,anunțat candida,0.83542085
207,antonescu rămâne,0.834398
207,apăra democrația,0.8334794
207,scris liderul,0.8313128
207,întrebările jurnaliștilor,0.8295226
207,facă declarații,0.8278167
208,secția vot,0.857326
208,există românia,0.8286804
208,liderul pmp,0.8266621
208,românii indiferent,0.82646286
208,valorile democratice,0.8264453
208,trebuie rămână,0.82297623
208,diaspora oameni,0.82270384
208,întoarcă acasă,0.8214891
208,sectorului daniel,0.8191301
208,gândește,0.81911814
208,fondurile europene,0.81723505
208,lucru extrem,0.81556106
208,prezenți,0.81423753
208,moment răscruce,0.81382877
208,diseară,0.81316686
209,ministerul fondurilor,0.8529591
209,interesul național,0.84671926
209,privatizarea,0.8455655
209,agentiei,0.8452995
209,materialelor electorale,0.84487844
209,inculpatul,0.84424484
209,justitiei radu,0.8437147
209,urmărire penală,0.8426213
209,dinu patriciu,0.84042716
209,administratorul,0.84006625
209,înscris unpr,0.8350763
209,nicio legatura,0.8346763
209,trafic influență,0.83346987
209,bădulescu,0.83262813
209,accidentului,0.8316771
210,pacienților,0.8590307
210,psihică,0.85480726
210,dizabilități,0.85298175
210,ministerul sănătății,0.848249
210,medicii,0.8464656
210,instituționalizate,0.84450555
210,spitale,0.8439681
210,asistenți,0.8433782
210,medicamentele,0.84245324
210,comunitară,0.84145546
210,îngrijire,0.8407718
210,asigurări sănătate,0.8388642
210,tratamente,0.8388443
210,bolnav,0.83687186
210,persoanelor,0.8367489
